iter	RMSE
222	97738.63361
223	97742.12526
224	97739.36394
225	97742.21589
226	97740.20087
227	97739.73709
228	97636.83569
229	97632.43838
230	97630.62389
231	97577.49797
232	97577.07614
233	97577.98922
234	97578.79016
235	97467.71135
236	97468.33679
237	97466.50322
238	97467.03244
239	97465.48752
240	97464.18313
241	97463.06584
242	97462.13029
243	97462.17306
244	97462.1891
245	97461.55827
246	97461.57966
247	97461.60104
248	97461.61173
249	97300.77772
250	97297.50585
251	97298.98918
252	97298.55007
253	97299.38544
254	97276.66717
255	97280.09507
256	97282.76232
257	97283.44786
258	97266.14171
259	97263.28115
260	97263.32936
261	97261.33121
262	97171.8116
263	97140.70724
264	97138.96939
265	97113.88515
266	97114.68992
267	97115.00646
268	96987.21695
269	96892.26576
270	96865.28881
271	96778.74082
272	96746.44376
273	96747.81706
274	96750.50976
275	96724.68913
276	96724.15045
277	96723.59561
278	96724.02117
279	96724.3336
280	96723.26702
281	96723.5202
282	96723.48788
283	96723.03538
284	96722.58828
285	96722.74449
286	96725.78263
287	96673.52304
288	96673.93264
289	96673.77635
290	96657.12648
291	96655.79502
292	96653.37461
293	96642.33917
294	96640.46836
295	96639.66503
296	96638.2255
297	96637.30892
298	96637.72408
299	96629.64174
300	96629.59321
301	96629.5339
302	96629.41527
303	96627.26382
304	96626.54126
305	96625.79713
306	96611.44726
307	96599.64652
308	96599.08018
309	96597.6724
310	96597.17616
311	96596.76083
312	96596.58823
313	96596.41023
314	96595.88702
315	96604.98076
316	96606.9817
317	96606.53945
318	96606.64731
319	96606.93316
320	96547.41578
321	96511.52146
322	96505.05907
323	96498.34787
324	96497.88892
325	96473.21046
326	96476.05124
327	96475.62999
328	96475.61919
329	96475.65699
330	96463.62899
331	96463.7046
332	96444.10662
333	96439.84401
334	96439.19029
335	96413.9564
336	96382.3588
337	96368.07541
338	96367.68612
339	96370.57326
340	96370.63814
341	96273.7854
342	96273.35785
343	96273.31997
344	96273.27126
345	96273.11973
346	96273.05478
347	96224.72415
348	96217.15946
349	96216.85621
350	96216.78582
351	96216.93744
352	96189.4515
353	96138.15772
354	96137.88132
355	96071.30523
356	96044.5154
357	95999.64645
358	96001.30181
359	96001.32352
360	96012.19928
361	95982.77651
362	95957.00451
363	95957.06966
364	95957.02622
365	95956.94478
366	95955.88052
367	95955.35382
368	95917.19549
369	95917.13031
370	95918.49919
371	95919.36287
372	95921.49219
373	95920.69913
374	95919.37374
375	95876.32111
376	95876.84282
377	95876.82108
378	95835.91317
379	95832.90663
380	95831.90624
381	95812.56512
382	95772.38053
383	95751.07934
384	95751.47113
385	95756.84174
386	95759.99758
387	95759.0726
388	95761.53737
389	95725.63141
390	95725.75115
391	95677.38911
392	95673.09235
393	95617.11876
394	95617.09697
395	95606.89017
396	95604.03447
397	95610.55232
398	95611.07547
399	95617.08062
400	95619.46732
401	95627.70042
402	95627.91291
403	95630.81148
404	95639.16891
405	95638.77121
406	95638.84204
407	95638.89107
408	95638.6677
409	95633.88431
410	95634.67974
411	95634.79416
412	95606.74303
413	95606.68853
414	95609.23352
415	95512.30695
416	95512.12148
417	95470.16227
418	95459.9616
419	95450.91161
420	95400.19835
421	95401.95695
422	95388.1986
423	95391.86368
424	95390.90236
425	95394.8459
426	95397.97002
427	95394.44172
428	95393.65521
429	95387.28641
430	95386.13932
431	95311.93188
432	95348.27779
433	95317.58417
434	95290.31451
435	95275.11819
436	95274.76273
437	95251.00362
438	95245.15044
439	95244.83316
440	95234.0503
441	95220.66714
442	95219.90108
443	95219.69315
444	95218.08987
445	95217.66853
446	95216.96264
447	95195.30729
448	95202.34568
449	95202.54271
450	95202.02825
451	95201.1909
452	95194.66691
453	95165.54983
454	95165.49508
455	95160.08015
456	95155.46435
457	95155.42602
458	95155.37674
459	95151.32472
460	95151.31377
461	95151.374
462	95151.17687
463	95153.70667
464	95161.12593
465	95160.46342
466	95144.12922
467	95143.56516
468	95143.03944
469	95084.4798
470	95083.8332
471	95083.26879
472	95082.89068
473	95086.40315
474	95085.24695
475	95084.8305
476	95068.06129
477	95040.86259
478	95040.40756
479	95040.22117
480	94974.94935
481	94974.74089
482	94959.83425
483	94959.68062
484	94959.54893
485	94964.36629
486	94966.8462
487	94966.61577
488	94966.48409
489	94971.99236
490	94971.68513
491	94976.57319
492	94976.8036
493	94977.45642
494	94976.47993
495	94944.46979
496	94939.5252
497	94971.94847
498	94972.48611
499	94969.62231
500	94954.77523
501	94954.64902
502	94954.52831
503	94956.575
504	94956.47074
505	94956.38844
506	94957.51877
507	94962.12773
508	94967.65271
509	94965.07955
510	94962.68738
511	94964.41018
512	94964.27302
513	94964.1578
514	94960.09213
515	94959.90558
516	94959.74646
517	94959.62026
518	94959.44468
519	94959.26361
520	94959.10998
521	94958.97281
522	94959.13742
523	94959.00024
524	94959.0167
525	94961.56808
526	94961.52968
527	94962.45145
528	94965.61723
529	94960.35001
530	94957.7986
531	94963.08242
532	94963.80117
533	94967.36193
534	94968.79936
535	94975.0865
536	94980.23221
537	94971.0213
538	94971.4986
539	94963.97125
540	94963.82312
541	94964.1578
542	94964.4047
543	94964.2785
544	94964.17426
545	94964.10293
546	94964.01515
547	94966.88461
548	94966.77488
549	94966.72001
550	94966.67612
551	94966.07809
552	94966.06163
553	94968.27816
554	94968.36594
555	94973.48458
556	94972.21181
557	94950.2537
558	94923.50427
559	94930.84822
560	94925.6669
561	94911.16977
562	94917.87243
563	94921.11105
564	94921.12203
565	94935.46397
566	94910.71962
567	94908.77624
568	94908.69938
569	94908.76526
570	94905.86111
571	94909.25385
572	94908.97936
573	94913.00879
574	94914.76544
575	94916.01703
576	94917.17529
577	94918.38842
578	94919.55214
579	94919.5686
580	94919.59605
581	94919.61801
582	94902.13333
583	94903.03921
584	94903.50587
585	94896.60454
586	94891.04798
587	94891.17426
588	94890.69656
589	94890.42202
590	94890.04315
591	94850.59383
592	94851.12666
593	94851.46174
594	94851.76387
595	94852.02754
596	94852.26923
597	94852.48346
598	94852.63727
